PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-0.03978989488718321,-0.378319520827486,-0.9800006363821128,0.2530894317397022,-0.4766642540351069,0.7893803227427867,-0.3606000834378835,-0.21591033321120803,-0.43999493325193845,0.617860719963903
2.7974926422540585,0.03793767629756084,-0.19727301309333034,1.1193680683052114,-0.03980798841655386,-0.19513444166333888,-0.5434314111192738,0.7550806518377385,0.5215072871438198,-0.021566057752234746
2.1824976804565095,-0.2354695290881879,2.015629276869238,-0.7725571802947535,-0.17234933609712,-0.6401568668880911,0.6282532670242423,0.7185707175396187,0.2043051681152876,-0.19629303343667692
-3.28898043552032,-0.050718373267118116,0.7248686920380821,0.31385972028012116,-0.5132840964132999,-0.3194221860304466,-0.3555519227565257,0.49551247203780946,-0.5954228698931284,-0.2642427218641634
0.044626944587816575,1.8416163625921536,-0.48094662279913847,-0.2768639665297231,-0.24408058207886985,0.5168556171155857,-0.04300472631858715,-0.4516162397617858,0.2124442837345692,-0.09541873667593515
-1.6417089323932532,-2.4659097975885573,-0.14865996562857065,0.7102818746976811,-0.18466787795654005,-0.47141970198437944,0.2465672408019725,-0.17789662073948806,-0.26238481957313464,0.0647857646640273
-2.920540168579529,-0.9496920764055836,-0.5612151610637005,1.1107133646989313,-0.5152178426870924,0.6138264561441666,0.3268408761349934,-0.6106093004149521,0.7930176012593215,-0.4635782221771929
2.7870068809904707,0.15809109549360567,-0.1151028754118482,1.1251138205695326,-0.008769789766552405,0.474899392273323,-0.19861693292696342,0.5823843919664248,0.6681629689512041,0.5560206333733482
-1.319022519237317,-0.11174136082409494,-1.3055459971200702,0.9747199541088426,1.8992743021063594,-0.1065683975809216,-0.021092167116109506,-0.14579503433413102,0.09113447455084572,-0.6389866582627169
0.5483311710705349,1.7949205012275098,-0.14169208346814696,0.10172359834074697,-0.25404100246584926,-0.5883031820209875,0.8671985573774148,-0.07194644552142834,0.05485741451163201,-0.8149593247589233
0.31394930488106276,0.3458785284489247,1.4302102166740553,-0.5716275186182295,-0.01600024052648996,1.020539971517784,-0.1181079915917963,0.4595132073043706,-0.4891205841321862,-0.05288346207850225
-0.665117093560508,1.4544807307568335,-0.6053634701120539,-0.03353708180391955,-0.5474108926905292,0.250492776340969,0.3871739571722428,0.434603948791889,0.18235315846793648,0.1325037327720492
0.19266548445812326,1.6616441171628626,0.7662265316922552,0.41150383336089064,-0.4802028615314071,-0.4551152237463123,0.2621879038012278,-0.15911065283513678,-0.9064443204900337,-0.49090736494631776
-0.03945748920933101,-0.3497439500584223,0.3788168654833215,-1.8110326159173107,-0.8288825763153087,-0.5522656273341338,-0.7752937053094929,0.36930901565354923,-0.19073069928877104,0.4300301443791299
-2.849212244565023,0.31080852293946554,1.4874961332605316,0.3641058976433045,0.2204328939501411,0.2677154272348653,0.0009172582638895532,-0.026525070625790903,-0.06613447312940796,0.10079921764982358
0.4634487756283029,0.06236038283968215,-0.8234067500300066,0.7046425684754012,-0.5300559785317716,-0.13709219993423494,-0.13306516740705232,0.6991415952802091,-0.27489157270231657,-0.25065865029140344
-2.2313980394532806,0.7062349318854733,0.5264952897580126,0.4410549382622338,1.144239724395331,0.268570613219307,0.19217494400683574,0.5831494464300608,0.651159900961152,0.053109600886203756
0.9454903539206775,-1.2347034010332334,0.09523787350959356,0.8949001586474735,-0.9663927489928608,-0.2092728633189373,-0.1518257025996504,0.42755686873933996,0.1300097442337903,-0.01770522598175317
0.1524508749691046,-2.6724530153861257,-0.3692411401252922,-0.42098190430912974,0.31561169934945216,0.933179662165498,-0.15364027165598637,-0.08333269201168908,0.5377772430906671,0.31268747023995824
-2.4138454526178323,0.25226062209668226,1.2648799050763504,0.4573573359634349,0.7028461710746726,0.144593441154105,0.023347458011885758,-0.10470320015534822,0.11162001482524453,0.16011833218088922
0.07516619049235762,1.412473425643091,-0.693112396348787,-0.19253925828235885,-0.45906288040687837,-0.15026873186849582,0.12489247260319608,-0.09125079021477578,-0.418665413546508,-0.6088493779134019
0.2649624455160443,-1.5940306600984804,-0.09354539443548637,0.506030524851228,-1.4712985818964226,-0.311322226951825,-0.04719988654080176,0.09649662471668455,-0.09772011500414746,0.006557946979269369
-0.33221935131244734,1.2776226471393402,0.8782163514593332,-0.5992136562049416,-0.6170338028511724,-0.12795744165013814,-0.3063990198976857,0.3007018199579584,-0.3605344531366371,-0.5826655495243009
1.8740603244248661,0.4510064145021228,2.2106448129627716,0.14367830262248232,-0.2864523082021493,-0.8629846314295816,0.5247727376191016,0.39973682917405273,0.21260794670763178,-0.12708147959154048
-1.013411869811881,-0.856622999129675,-1.3639207223152259,0.5535867896346194,1.66823233637423,-0.7546660794735076,-0.03939892535541645,0.04210704916921401,0.38402828442045683,0.30160282582390097
-1.947851618501753,0.882906538399155,1.0174468576604392,0.3272023659474122,1.62083136305991,0.24955432553403312,0.10076962247660043,0.6855370814951275,0.48004252367219585,0.12332462973330405
-0.10970263916170897,1.3042922449678256,-0.1763770507332462,-0.25571780273460015,-0.48143044525034684,0.47275135471789614,0.6283186012170681,-0.4323719393648926,-0.3249399560133619,-0.12175773404589207
1.2784137275371297,0.2888107966155706,2.0886432317623496,0.0379945151935142,-0.6585078975589223,-0.7376789048642145,-0.19401800104283778,0.5186092828873187,0.422573451671924,-0.016962331853745516
2.5957899266978335,-0.635966887573163,0.321259094905487,1.127201321878869,-0.2250307904371408,0.20843083487293135,0.9700666831646286,-0.8893450662620216,-0.473829880610877,0.39193850613457903
-2.595635015644684,0.345154401196988,0.745512695557242,0.10784082781363229,0.6562752966661538,0.3675462584520366,-0.08394787559413813,0.3088394317852493,-0.39164641738030487,0.332804670015481
2.7988220278056026,-0.42490560647179026,-0.12120417071280071,1.0463538073284242,-0.10213754891626248,-0.00165631595417981,-1.216079674803758,-0.4453189385770206,-0.07099365853077672,0.01444557078889086
-1.4017354039358747,-0.9889859207934666,-1.442933233211163,0.3137383212681682,0.9343567875778348,-1.0778160704250839,0.21406153618858434,-0.19707996600826314,0.05271114119136511,0.423869165739873
1.3160263543117163,1.8003933680137927,-1.4907010697482161,0.22886288987220793,0.421552735285903,-0.1122798051191981,-0.4735193628098462,-0.2610196332460297,0.08449019938592855,-0.5964699706613024
-1.4157000799295365,-0.6384439187193761,-1.1437536979454412,0.5549679230282488,1.7212472259769178,0.7826981359187961,0.22625782672923325,-0.07133805074130686,0.4999096522318202,-0.20325412087549177
1.2528341320419507,0.6089306019189926,-0.08597834129166976,1.9573820983459258,0.28973633681558375,0.4237368928467018,0.5231785365517736,-0.8621563401387072,-0.1463925538548853,-0.08401496059616242
-2.2562389245469983,0.1725841349235258,-2.1639968939158307,-0.10185265704920629,0.4751880932639629,-0.4335754411107821,0.7290727495528146,0.10063319645970462,-0.7169465721552009,-0.30564273463172975
-2.253337135182495,0.5889084982545978,0.5933825775796573,-0.08042615158251619,-1.9000272682742692,0.5132651806019891,-0.15480881615881464,-0.2585620527802338,-0.5554578305793105,0.1387565791477957
-2.9121315086884176,1.3817364624535748,0.07490411456764665,-0.5056520046506958,0.6192713870805622,-0.8362888660384538,-0.0030947498577403865,0.03319180029493443,-0.41333376088952967,-0.15363656604853138
1.750797710071367,-0.7502984487524522,0.14970922895830893,1.29995132520851,0.28092967453993933,-0.1135452242933015,0.053054724413597154,0.9087382807579113,0.20466940019468177,-0.08625891055565882
-0.5035034785138227,-0.5902616498340756,0.24326279545516624,-1.8299498368313405,-0.5942249802634267,-0.43014242506769734,-0.5493644579564848,0.9784558142639316,0.32568202079451997,0.30519033109241356
2.749874209738218,-0.2018756309767612,-0.17819690801625293,0.9505840188316371,0.4308044323879338,0.4159913846215164,-0.03713918399453331,-0.2332909169198005,-0.004501470532084162,0.5955755793663957
-3.2916114929453655,-0.5774221107285148,0.9436820949767716,-0.5595072987170648,-0.37918894006160153,-0.15801001045546798,-0.5286926176534721,0.2845564188857356,-0.10645243974671786,-0.48106519278625626
0.020712681987147263,2.1993327349725416,-0.3670188377951127,0.33443402855354853,-0.028134489071314772,-0.32248626296581123,-0.0649112058455868,0.554236024899841,-0.3557745755247717,-0.3811228473076552
