web_traffic,nb_hyperlinks,length_url,longest_words_raw,longest_word_path,google_index,links_in_tags,ratio_extRedirection,domain_age_created,ratio_digits_url,safe_anchor,avg_word_path,nb_www,ratio_extHyperlinks,ratio_intHyperlinks,page_rank,status
-1.0837670737486185,-0.24119955764688486,-0.5351504367282777,-0.19739539955236324,0.16149225948895887,1,0.617117117117117,0.6286086594223741,-0.6626934856386061,0.0,0.0,1.7047480922384253,1.0,0.7457457457457457,0.3743743743743744,0.3184854585025017,0
-1.0837670737486185,0.0657987774195907,0.7348061348462539,1.6993302989695922,1.422101036309865,1,1.0,0.0,0.2920288055624534,0.9360069081399333,1.0,2.7515353132547147,0.0,0.32482482482482483,0.7962962962962963,-0.4684602784974955,1
1.431864715664027,-0.9645869454678885,1.59568321178177,0.5628412525940806,0.9293231509540762,1,1.0,0.0,0.00016554920950252462,0.8700009529897994,1.0,2.2129729343199833,0.0,0.0,1.0,-1.2554060154974926,1
0.7873842976699745,0.9561861671331787,-1.7592348071149781,-1.4970285404959378,-1.4204989093145286,0,1.0,0.22314355131420976,-0.6626934856386061,0.0,0.625,0.0,0.0,0.31005502224840903,0.8110660988727123,-0.07498740999749691,0
0.3815381193083942,0.7438989505609546,0.1496359105220777,-0.19739539955236324,0.5996870572236078,0,0.5989088640981205,0.4298565612082272,0.6906713020445328,0.0,0.0,2.0794415416798357,1.0,0.7785625643955465,0.34234234234234234,1.105431195502499,0
-1.0837670737486185,-0.5193179627309928,-0.7842924832796445,-0.9576320516988078,-1.4204989093145286,1,1.0,0.45198512347033,-0.6626934856386061,0.0,0.0,0.0,0.0,0.8463463463463463,0.27427427427427425,-1.2554060154974926,1
-1.0837670737486185,0.7215303083067708,-1.6686518519701228,-1.4970285404959378,-1.4204989093145286,0,0.0,0.0,0.5837265127059018,0.0,1.0,0.0,1.0,0.9225471946101256,0.1981332359285276,-0.8619331469974941,0
-1.0837670737486185,0.0657987774195907,0.8231235599167215,1.6993302989695922,1.422101036309865,1,1.0,0.0,0.2920288055624534,0.9563066591501475,1.0,2.7515353132547147,1.0,0.32482482482482483,0.7962962962962963,-0.4684602784974955,1
-1.0837670737486185,0.4751724059789146,-0.31685060704585016,0.9390936468231486,-1.4204989093145286,0,0.0,0.3220834991691133,0.5454846453108186,0.0,0.2727272727,0.0,0.0,0.8747620224986858,0.24623738194304917,0.7119583270025003,0
0.3406720317525141,0.9212429990495444,1.2597465142571496,-0.36053949412042613,0.5289483183101739,0,0.7237237237237237,0.1769307080779971,0.8881715089810446,0.7457457457457457,0.5813953488,1.8777018989581915,0.0,0.5887472278780054,0.5320163210221966,0.7119583270025003,0
1.2258092845785238,-0.3077156878865106,0.18089301766680907,0.34200108924476685,0.27005096349313895,0,1.0,0.0,-0.6626934856386061,0.0,0.0,1.8718021769015913,1.0,0.0,1.0,-0.4684602784974955,0
